birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,name_type,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,ind_per_sp,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,habitat,habitat_TP2019,migration,freshwater,primary_lifestyle,nest_placement,trophic_niche,data_complete
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,2,molecular detection,2010,Canada,Ontario,221,-86.000977,50.000678,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,3,4,molecular detection,2012,Canada,Quebec,221,-71.8258668,52.4760892,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,7,10,molecular detection,2013,Canada,Quebec,221,-71.8258668,52.4760892,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,1,mortality,1999,United States,New York,222,-74.0060152,40.7127281,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,0,1,serological VNT,2001,United States,Louisiana,229,-92.007126,30.8703881,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,2,molecular detection,2002,Canada,Ontario,238,-86.000977,50.000678,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,1,serological VNT,2002,United States,Georgia,241,-83.1137366,32.3293809,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,4,30,serological VNT,2004,United States,California,249,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,0,2,molecular detection,2003,United States,Virginia,255,-78.4927721,37.1232245,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,0,1,serological VNT,1999,United States,New York,274,-74.0060152,40.7127281,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,3,28,molecular detection,2006,United States,California,278,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,1,molecular detection,2005,United States,Colorado,283,-105.607716,38.7251776,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,1,molecular detection,,United States,Colorado,284,-105.607716,38.7251776,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,0,2,molecular detection,2005,United States,California,290,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,0,1,molecular detection,2006,United States,California,290,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,2,molecular detection,2007,United States,California,290,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,6,8,molecular detection,2004,United States,California,290,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,2,serological VNT,2005,United States,California,290,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,2,9,serological VNT,2004,United States,California,290,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,4,4,molecular detection,2004,United States,New York,300,-74.0060152,40.7127281,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,1,,,United States,Florida,304,-81.4639835,27.7567667,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,60,402,molecular detection,2003,United States,California,309,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,2,96,serological VNT,2003,United States,Wisconsin,320,-89.6884637,44.4308975,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,37,42,serological VNT,2003,United States,Wisconsin,320,-89.6884637,44.4308975,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,6,mortality,2014,Canada,Quebec,323,-71.8258668,52.4760892,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,1,molecular detection,1999,United States,Connecticut,333,-72.7342163,41.6500201,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,3,18,molecular detection,2006,United States,California,335,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,3,18,molecular detection,2007,United States,California,335,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,13,molecular detection,2004,United States,California,335,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,5,12,molecular detection,2008,United States,California,335,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,2,11,molecular detection,2005,United States,California,335,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,0,1,serological VNT,2003,United States,California,335,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Acridotheres tristis,Acridotheres_tristis,Acridotheres_tristis,Sturnidae,Passeriformes,birdlife_to_avilist,0,3,molecular detection,2018,Israel,Israel,6,35.257552,31.661777,64,4.75703253529734,3.65325227647079,3.16124671203156,2.50143595173921,1.79175946922806,5.44630624426149,humanModified,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Acridotheres tristis,Acridotheres_tristis,Acridotheres_tristis,Sturnidae,Passeriformes,birdlife_to_avilist,0,40,serological ELISA,2012,Bangladesh,Bangladesh,52,90.3710408,23.8202931,64,4.75703253529734,3.65325227647079,3.16124671203156,2.50143595173921,1.79175946922806,5.44630624426149,humanModified,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Acridotheres tristis,Acridotheres_tristis,Acridotheres_tristis,Sturnidae,Passeriformes,birdlife_to_avilist,0,21,HI,2004,United States,Hawaii,282,-155.428370097169,19.5938015,64,4.75703253529734,3.65325227647079,3.16124671203156,2.50143595173921,1.79175946922806,5.44630624426149,humanModified,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Acrocephalus agricola,Acrocephalus_agricola,Acrocephalus_agricola,Acrocephalidae,Passeriformes,birdlife_to_avilist,3,25,serological VNT,2018,Romania,Romania,64,24.6859225,45.9852129,25,2.26176309847379,3.04927304048202,2.91235066461494,2.23328578999032,1.79175946922806,3.02529107579554,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2015,Italy,Ferrara,10,11.8279389956402,44.76676425,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2016,Tunisia,Southen_eastern_Tunisia,15,9.978169,31.034108,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,1,108,serological VNT,2006,Italy,Tuscany,17,11.1389204,43.4586541,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,1,serological ELISA,2004,France,Salins-de-Giraud,19,7.06502683767985,48.7444711,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,18,molecular detection,2019,France,Corsica,27,9.0684137714277,42.18808965,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,2,serological ELISA,2015,Cyprus,Cyprus,28,0.0639692,51.5084776,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,6,serological VNT,2009,South Korea,South Korea,55,127.6961188,36.638392,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arudinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,7,serological VNT,2018,Romania,Romania,64,24.6859225,45.9852129,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arudinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,1,5,serological ELISA,2021,Bulgaria,Northeast,91,27.545187,43.352346,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,14,molecular detection,2019,Kazakhstan,Almaty,134,76.9457275,43.2363924,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,8,serological VNT,1973,Czech Republic,Moravia,168,17.1130299,49.0593152,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,6,molecular detection,2011,Italy,Trentino-Alto,181,11.282121,46.441472,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,8,serological VNT,2005,France,,208,2.3423585,48.8433342,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,20,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,10,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,8,serological VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus arundinaceus,Acrocephalus_arundinaceus,Acrocephalus_arundinaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,12,serological VNT,2012,Serbia,Vojvodina,316,19.9762991989354,45.4102776,235,3.40119738166216,3.3357695763397,3.35340671782581,2.46492284878086,1.79175946922806,4.10923317471585,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus dumetorum,Acrocephalus_dumetorum,Acrocephalus_dumetorum,Acrocephalidae,Passeriformes,birdlife_to_avilist,3,39,molecular detection,2006,Russian Federation,Tomsk,127,82.0475315,58.6124279,63,2.41591377830105,3.10458667846607,3.01553490085017,2.29552018580528,1.79175946922806,3.65065824129374,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus dumetorum,Acrocephalus_dumetorum,Acrocephalus_dumetorum,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,22,molecular detection,2019,Kazakhstan,Almaty,134,76.9457275,43.2363924,63,2.41591377830105,3.10458667846607,3.01553490085017,2.29552018580528,1.79175946922806,3.65065824129374,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus dumetorum,Acrocephalus_dumetorum,Acrocephalus_dumetorum,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,2,serological VNT,2021,Sweden,Ottenby Bird Observatory_Oland,1121,16.399396,56.197575,63,2.41591377830105,3.10458667846607,3.01553490085017,2.29552018580528,1.79175946922806,3.65065824129374,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus gracilirostris,Acrocepahalus_gracilirostris,Acrocephalus_gracilirostris,Acrocephalidae,Passeriformes,birdlife_to_avilist,11,32,HI,1962,South Africa,KwaZulu_coastal_plain,108,28.95071,-31.603411,32,2.66722820658196,3.15700042115011,2.53369681395743,2.39309947404442,1.38629436111989,3.79323946943818,waterLandscape,Wetland,sedentary,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus melanopogon,Acrocephalus_melanopogon,Acrocephalus_melanopogon,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,5,serological VNT,2006,Italy,Tuscany,17,11.1389204,43.4586541,40,2.3887627892351,2.94443897916644,2.96010509591084,2.28543893415908,1.94591014905531,4.01638302075239,waterLandscape,Wetland,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Acrocephalus melanopogon,Acrocephalus_melanopogon,Acrocephalus_melanopogon,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,35,serological VNT,2005,France,,208,2.3423585,48.8433342,40,2.3887627892351,2.94443897916644,2.96010509591084,2.28543893415908,1.94591014905531,4.01638302075239,waterLandscape,Wetland,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Acrocephalus palustris,Acrocephalus_palustris,Acrocephalus_palustris,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,1999,Romania,Bucharest,167,26.1027202,44.4361414,136,2.4423470353692,3.05870707271538,3.32862668882732,2.31562578435445,1.79175946922806,4.40182926197006,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus palustris,Acrocephalus palustris,Acrocephalus_palustris,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,7,serological VNT,1973,Czech Republic,Moravia,168,17.1130299,49.0593152,136,2.4423470353692,3.05870707271538,3.32862668882732,2.31562578435445,1.79175946922806,4.40182926197006,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus palustris,Acrocephalus palustris,Acrocephalus_palustris,Acrocephalidae,Passeriformes,birdlife_to_avilist,1,4,HI,1978,Czech Republic,Moravia,170,17.1130299,49.0593152,136,2.4423470353692,3.05870707271538,3.32862668882732,2.31562578435445,1.79175946922806,4.40182926197006,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus palustris,Acrocephalus_palustris,Acrocephalus_palustris,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,5,molecular detection,2011,Italy,Trentino-Alto,181,11.282121,46.441472,136,2.4423470353692,3.05870707271538,3.32862668882732,2.31562578435445,1.79175946922806,4.40182926197006,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
